Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Origin,Endemism,Conservation status,Eco-tolerance,SANBI NBA List,Recorded in SA,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Former scientific name
Animalia,Chordata,Actinopterygii,Siluriformes,Austroglanididae,Austroglanis,sclateri,Austroglanis sclateri,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Gephyroglanis sclateri
Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Brycinus,imberi,Brycinus imberi,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Alestes bequaerti;Alestes curtus;Alestes fuchsii;Alestes fuchsii taeniata;Alestes imbera;Alestes imberi;Alestes lemairii;Brachyalestes imberi;Brachyalestes imberi curtis;Brachyalestes imberi imberi;Myletes imberi
Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Brycinus,lateralis,Brycinus lateralis,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Alestes langi;Alestes lateralis;Alestes natalensis;Alestes thamalakanensis;Myletes lateralis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,auratus,Carassius auratus,Native,Widespread,Least concern,1,NO ,YES,Carassius auratus argenteaphthalmus,Carassius auratus auratus,Carassius carassius auratus,Carassius auratus cantonensis,Carassius auratus buergeri,Carassius auratus burgeri,Carassius auratus grandoculis,Carassius auratus wui,,,,,,,,,,,Carasius auratus;Carassius burgeri;Carassius chinensis;Carassius coeruleus;Carassius discolor;Carassius encobia;Carassius grandoculis;Carassius pekinensis;Cyprinus auratus;Cyprinus chinensis;Cyprinus gibelioides;Cyprinus langsdorfii;Cyprinus maillardi;Cyprinus mauritianus;Cyprinus thoracatus;Leuciscus auratus
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Chetia,brevis,Chetia brevis,Native,Widespread,Endangered,2,YES,YES,,,,,,,,,,,,,,,,,,,Astatotilapia brevis;Haplochromis brevis
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Chetia,flaviventris,Chetia flaviventris,Native,Widespread,Least concern,2,YES,YES,,,,,,,,,,,,,,,,,,,Sargochromis gracilis;Serranochromis gracilis
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,anoterus,Chiloglanis anoterus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,bifurcus,Chiloglanis bifurcus,Native,Micro-endemic level 1,Critically endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,emarginatus,Chiloglanis emarginatus,Native,Widespread,Vulnerable,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,paratus,Chiloglanis paratus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,pretoriae,Chiloglanis pretoriae,Native,Regional endemic level 2,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Chiloglanis pumilus
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,swierstrai,Chiloglanis swierstrai,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Chiloglanis engiops
Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,gariepinus,Clarias gariepinus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Clarias capensis;Clarias depressus;Clarias guentheri;Clarias lazera;Clarias longiceps;Clarias macracanthus;Clarias malaris;Clarias microphthalmus;Clarias micropthalmus;Clarias moorii;Clarias mossambicus;Clarias muelleri;Clarias notozygurus;Clarias orontis;Clarias robecchii;Clarias smithii;Clarias syriacus;Clarias tsanensis;Clarias vinciguerrae;Clarias xenodon;Clarius gariepinus;Macropteronotus charmuth;Silurus gariepinus 
Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,ngamensis,Clarias ngamensis,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Clarias mellandi;Clarias nagamensis;Clarias prentissgrayi;Dinopterus jallae;Dinopterus pentissgrayi;Dinotopteroides prentissgrayi;Dinotopterus jallae
Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,theodorae,Clarias theodorae,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Clarias amplexicauda;Clarias fouloni;Clarias macrurus;Clarias theodora
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Coptodon,rendalli,Coptodon rendalli,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Chromis rendallii;Tilapia christyi;Tilapia druryi;Tilapia gefuensis;Tilapia kirkhami;Tilapia latifrons;Tilapia mackeani;Tilapia melanopleura rendalli;Tilapia melanopleura swierstrae;Tilapia rendalli;Tilapia rendalli gefuensis;Tilapia rendalli rendalli;Tilapia rendalli swierstrae;Tilapia rendallis;Tilapia sexfasciata;Tilapia swierstrae;Tilapia sykesii
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,Ctenopharyngodon idella,Non-native,Widespread,Not evaluated,1,NO ,YES,,,,,,,,,,,,,,,,,,,Ctenopharingodon idellus;Ctenopharygodon idella;Ctenopharyngodon idellos;Ctenopharyngodon laticeps;Leuciscus idellus;Leuciscus tschiliensis;Pristiodon siemionovii;Sarcocheilichthys teretiusculus
Animalia,Chordata,Actinopterygii,Perciformes,Anabantidae,Ctenopoma,multispine,Ctenopoma multispine,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Anabas machadoi;Anabas multispinis;Anabas rhodesianus;Anabas vernayi;Ctenopoma machadoi;Ctenopoma multispini;Ctenopoma multispinis;Ctenopoma multispinus;Spirobranchus smithii
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Cyphomyrus,discorhynchus,Cyphomyrus discorhynchus,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Cyphomyrus cubangoensis;Cyphomyrus smithersi;Hippopotamyrus cubangoensis;Hippopotamyrus discorhynchus;Hippopotamyrus smithersi;Marcusenius cubangoensis;Marcusenius discorhynchus;Marcusenius smithersi;Marcusenius tanganicanus;Mormyrus discorhynchus;Petrocephalus discorhynchus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,carpio,Cyprinus carpio,Non-native,Widespread,Vulnerable,1,NO ,YES,Carpio carpio gibbosus,Cyprinus carpio anatolicus,Cyprinus carpio aralensis,Cyprinus carpio brevicirri,Cyprinus carpio carpio,Cyprinus carpio caspicus,Cyprinus carpio communis,Cyprinus carpio communis,Cyprinus carpio elongatus,Cyprinus carpio fluviatilis,Cyprinus carpio haematopterus,Cyprinus carpio lacustris,Cyprinus carpio longicirri,Cyprinus carpio monstrosus,Cyprinus carpio oblongus,Cyprinus carpio specularis,Cyprinus carpio gibbosus,Cyprinus carpio haematopterus,Carpio vulgaris;Cyprinus acuminatus;Cyprinus alepidotus;Cyprinus angulatus;Cyprinus atrovirens;Cyprinus bithynicus;Cyprinus chinensis;Cyprinus cirrosus;Cyprinus conirostris;Cyprinus coriaceus;Cyprinus elatus;Cyprinus festetitsii;Cyprinus hungaricus;Cyprinus macrolepidotus;Cyprinus macrolepidotus;Cyprinus mahuensis;Cyprinus melanotus;Cyprinus nordmannii;Cyprinus nudus;Cyprinus regina;Cyprinus regius;Cyprinus rex;Cyprinus rexcyprinorum;Cyprinus rondeletii;Cyprinus specularis;Cyprinus thermalis;Cyprinus tossicole;Cyprinus viridescens;Cyprinus vittatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Engraulicypris,brevianalis,Engraulicypris brevianalis,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Engraulicypris whitei;Mesobola brevianalis;Neobola brevianalis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Engraulicypris ,gariepinus,Engraulicypris gariepinus,Native,Regional endemic level 2,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,afrohamiltoni,Enteromius afrohamiltoni,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus afrohamiltoni;Barbus hamiltoni 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,amatolicus,Enteromius amatolicus,Native,Widespread,Data deficient,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus amatolicus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,annectens,Enteromius annectens,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus annectens
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,anoplus,Enteromius anoplus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus anoplus;Barbus anoplus anoplus;Barbus anoplus cernuus;Barbus anoplus oraniensis;Barbus anoplus typica;Barbus cernuus;Barbus karkensis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,argenteus,Enteromius argenteus,Non-native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus argenteus;Barbus crocodilensis;Puntius argenteus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,bifrenatus,Enteromius bifrenatus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus bifrenatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,breviceps,Enteromius breviceps,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Barbus breviceps
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,brevipinnis,Enteromius brevipinnis,Native,Widespread,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus brevipennis;Barbus brevipinnis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,eutaenia,Enteromius eutaenia,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus entaenia;Barbus eutaenia
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,gurneyi,Enteromius gurneyi,Native,Widespread,Vulnerable,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus gurneyi
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,hospes,Enteromius hospes,Native,Regional endemic level 1,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,kerstenii,Enteromius kerstenii,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Barbus akeleyi;Barbus kerstenii;Barbus kerstenii kerstenii;Barbus lumiensis;Barbus minchinii;Barbus nigrolinea;Barbus salmo;Barbus tangandensis;Barbus zanzibaricus paucior;Labeobarbus kerstenii
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,lineomaculatus,Enteromius lineomaculatus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus lineamaculatus;Barbus lineomaculatus;Barbus lineomaculatus lineomaculatus;Puntius lineomaculatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,mattozi,Enteromius mattozi,Non-native,Regional endemic level 1,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus mattozi;Barbus mottozi;Barbus rapax;Barbus sauvagei;Barbus serrula
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,motebensis,Enteromius motebensis,Native,Widespread,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus kamaia;Barbus kamaiae;Barbus motebensis kamaiae;Barbus motebensis motebensis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,neefi,Enteromius neefi,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Barbus neefi 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,pallidus,Enteromius pallidus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus hemipleurogramma;Barbus pallidus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,paludinosus,Enteromius paludinosus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus akakianus;Barbus amphigramma;Barbus gibbosus;Barbus helleri;Barbus ivongoensis;Barbus longicauda;Barbus macropristis;Barbus macropristis meruensis;Barbus meruensis;Barbus paludinosis;Barbus paludinosus;Barbus paludonosus;Barbus taitensis;Barbus thikensis;Barbus tsotsorogensis;Barbus vinciguerrai;Barbus welwitschii;Puntius paludinosus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,radiatus,Enteromius radiatus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus akavangoensis;Barbus aurantiacus;Barbus auxartiacus;Barbus banguelensis;Barbus bangwelensis;Barbus doggetti;Barbus myersi;Barbus okavangoensis;Barbus palustris;Barbus paradoxus;Barbus radiatus;Barbus radiatus;Barbus radiatus aurantiacus;Barbus radiatus radiatus;Barbus rogersi;Barbus rubellus;Beirabarbus aurantiacus;Beirabarbus okavangoensis;Beirabarbus palustris
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,thamalakanensis,Enteromius thamalakanensis,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Barbus fitzsimonsi;Barbus thamalakanensis;Barbus thamalakenensis 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,toppini,Enteromius toppini,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus toppini;Barbus umbeluziensis 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,treurensis,Enteromius treurensis,Native,Micro-endemic level 2,Critically endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus treurensis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,trimaculatus,Enteromius trimaculatus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus breijeri;Barbus decipiens;Barbus katangae;Barbus kurumani;Barbus trimaculatus 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,unitaeniatus,Enteromius unitaeniatus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbodes unitaeniatus;Barbus incomoides;Barbus inermoides;Barbus labialis;Barbus macrurus;Barbus unitaeniatus;Puntius unitaeniatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,viviparus,Enteromius viviparus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus viviparus;Puntius viviparus
Animalia,Chordata,Actinopterygii,Osmeriformes,Galaxiidae,Galaxias,zebratus,Galaxias zebratus,Native,Regional endemic level 1,Data deficient ,2,YES,YES,,,,,,,,,,,,,,,,,,,Agalaxis punctifer;Agalaxis zebratus;Cobitis punctifer;Cobitis zebrata;Galaxias africanus;Galaxias capensis;Galaxias dubius;Galaxias punctifer;Paragalaxias zebratus
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,Gambusia affinis,Non-native,Widespread,Least concern,1,NO ,YES,Gambusia affinis affinis,Gambusia affinis katruelis,,,,,,,,,,,,,,,,,Fundulus inurus;Gambusia gracilis;Gambusia humilis;Gambusia patruelis;Haplochilus melanops;Heterandria affinis;Heterandria patruelis;Zygonectes brachypterus;Zygonectes gracilis;Zygonectes inurus;Zygonectes patruelis
Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Hydrocynus,vittatus,Hydrocynus vittatus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Hydrocinus vittatus;Hydrocion lineatus;Hydrocynus lineatus;Hydrocyon lineatus;Hydrocyon vittatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Hypophthalmichthys,molitrix,Hypophthalmichthys molitrix,Non-native,Widespread,Near threatened,1,NO ,YES,,,,,,,,,,,,,,,,,,,Abramocephalus microlepis;Cephalus mantschuricus;Hypophthalmichthys dabry;Hypophthalmichthys dabryi;Hypophthalmichthys dybowskii;Hypophthalmichthys microlepis;Hypopthalmichthys molitrix;Hypothalmichthys molitrix;Hypothamicthys molitrix;Leuciscus hypophthalmus;Leuciscus molitrix;Onychodon mantschuricus
Animalia,Chordata,Actinopterygii,Gonorynchiformes,Kneriidae,Kneria,auriculata,Kneria auriculata,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Kneria articulata;Kneria autriculata;Xenopomatichthys auricularis;Xenopomatichthys auriculatus;Xenopomichthys auriculatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,ansorgii,Labeo ansorgii,Non-native,Regional endemic level 1,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Labeo rocadasii
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,capensis,Labeo capensis,Non-native,Regional endemic level 1,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Abrostomus capensis;Labeo tenuirostris
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,congoro,Labeo congoro,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Labeo rubropunctatus;Labeo ulangensis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,cylindricus,Labeo cylindricus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Labeo darlingi;Labeo kilossae;Labeo kilossana;Labeo loveridgei;Labeo montanus;Labeo parvulus;Tylognathus cantini;Tylognathus montanus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,molybdinus,Labeo molybdinus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,rosae,Labeo rosae,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,rubromaculatus,Labeo rubromaculatus,Native,Micro-endemic level 1,Vulnerable,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,ruddi,Labeo ruddi,Native,Micro-endemic level 2,Data deficient,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,seeberi,Labeo seeberi,Native,Regional endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,umbratus,Labeo umbratus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Abrostomus umbratus;Labeo cafer;Labeo sicheli;Labeo stenningi
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,Labeobarbus aeneus,Native,Regional endemic level 1,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus aeneus;Barbus gilchristi;Barbus holubi;Barbus mentalis;Cyprinus aeneus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,dimidiatus,Labeobarbus dimidiatus,Non-native,Micro-endemic level 2,Not evaluated,1,NO ,YES,,,,,,,,,,,,,,,,,,,Varicorhinus dimidiatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,kimberleyensis,Labeobarbus kimberleyensis,Native,Regional endemic level 1,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus kimberleyensis;Barbus pienaarti 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,marequensis,Labeobarbus marequensis,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus brucii;Barbus brucii gunningi;Barbus cookii;Barbus dwaarsensis;Barbus fairbairnii;Barbus gunningi;Barbus inermis;Barbus marequensis;Barbus nasutus;Barbus rhodesianus;Barbus sabiensis;Barbus sector;Barbus swierstrae;Barbus victoriae;Barbus zambezensis;Labeobarbus zambezensis;Varicorhinus brucii;Varicorhinus nasutus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,natalensis,Labeobarbus natalensis,Native,Regional endemic level 1,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus aureus;Barbus bowkeri;Barbus dendrotrachelus;Barbus grouti;Barbus lobochilus;Barbus marleyi;Barbus mfongosi;Barbus natalensis;Barbus robinsoni;Barbus stigmaticus;Barbus tugelensis;Barbus zuluensis;Labeobarbus aureus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,nelspruitensis,Labeobarbus nelspruitensis,Native,Micro-endemic level 1,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Varicorhinus nelspruitensis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,polylepis,Labeobarbus polylepis,Native,Regional endemic level 1,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus elephantis;Barbus lineolatus;Barbus polylepis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,seeberi,Labeobarbus seeberi,Native,Regional endemic level 1,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus seeberi;Labeobarbus capensis
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Lacustricola,katangae,Lacustricola katangae,Native,Widespread,Least concern,2,YES,YES,,,,,,,,,,,,,,,,,,,Aplocheilichthys carlislei;Aplocheilichthys katangae;Aplocheilichthys luluae;Aplocheilus luluae;Haplochilichthys katangae;Haplochilus carlislei;Haplochilus katangae;Haplochilus luluae;Micropanchax katangae;Micropanchax luluae
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Lacustricola,myaposae,Lacustricola myaposae,Native,Regional endemic level 1,Near threatened,2,YES,YES,,,,,,,,,,,,,,,,,,,Aplocheilichthys myaposae;Haplochilichthys myaposae;Haplochilus myaposae;Micropanchax myaposae
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,macrochirus,Lepomis macrochirus,Non-native,Widespread,Least concern,1,NO ,YES,Lepomis macrochirus macrochirus,Lepomis macrochirus purpurescens,,,,,,,,,,,,,,,,,Eupomotis macrochirus
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Marcusenius,caudisquamatus,Marcusenius caudisquamatus,Native,Micro-endemic level 1,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Marcusenius,krameri,Marcusenius krameri,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Marcusenius,macrolepidotus,Marcusenius macrolepidotus,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Gnathonemus graeverti;Gnathonemus macrolepidotus;Gnathonemus macrolepidotus macrolepidotus;Gnathonemus moeruensis;Gnathonemus okavangensis;Gnathonemus rhodesianus;Hippopotamyrus macrolepidotus;Marcusenius graeverti;Marcusenius macrolepidotus macrolepidotus;Marcusenius moeruensis;Marcusenius rhodesianus;Mormyrops macrolepidotus;Mormyrus macrolepidotus
