Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Scientific name and authority,Common name,Origin,Endemism,Conservation status,Eco-tolerance,SANBI NBA List,Recorded in SA,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Former scientific name 
Animalia,Chordata,Actinopterygii,Siluriformes,Austroglanididae,Austroglanis,sclateri,Austroglanis sclateri,"Austroglanis sclateri (Boulenger, 1901)",Rock catfish,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Gephyroglanis sclateri
Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Brycinus,imberi,Brycinus imberi,"Brycinus imberi (Peters, 1852)",Imberi,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Alestes bequaerti;Alestes curtus;Alestes fuchsii;Alestes fuchsii taeniata;Alestes imbera;Alestes imberi;Alestes lemairii;Brachyalestes imberi;Brachyalestes imberi curtis;Brachyalestes imberi imberi;Myletes imberi
Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Brycinus,lateralis,Brycinus lateralis,"Brycinus lateralis (Boulenger, 1900)",Astriped robber,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Alestes langi;Alestes lateralis;Alestes natalensis;Alestes thamalakanensis;Myletes lateralis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,auratus,Carassius auratus,"Carassius auratus (Linnaeus, 1758)",Goldfish ,Native,Widespread,Least concern,1,NO ,YES,Carassius auratus argenteaphthalmus,Carassius auratus auratus,Carassius carassius auratus,Carassius auratus cantonensis,Carassius auratus buergeri,Carassius auratus burgeri,Carassius auratus grandoculis,Carassius auratus wui,,,,,,,,,,,Carasius auratus;Carassius burgeri;Carassius chinensis;Carassius coeruleus;Carassius discolor;Carassius encobia;Carassius grandoculis;Carassius pekinensis;Cyprinus auratus;Cyprinus chinensis;Cyprinus gibelioides;Cyprinus langsdorfii;Cyprinus maillardi;Cyprinus mauritianus;Cyprinus thoracatus;Leuciscus auratus
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Chetia,brevis,Chetia brevis,"Chetia brevis Jubb, 1968",Orange-fringed largemouth,Native,Widespread,Endangered,2,YES,YES,,,,,,,,,,,,,,,,,,,Astatotilapia brevis;Haplochromis brevis
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Chetia,flaviventris,Chetia flaviventris,"Chetia flaviventris Trewavas, 1961",Canary kurper,Native,Widespread,Least concern,2,YES,YES,,,,,,,,,,,,,,,,,,,Sargochromis gracilis;Serranochromis gracilis
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,anoterus,Chiloglanis anoterus,"Chiloglanis anoterus Crass, 1960",Pennant-tail suckermouth / Rock catlet,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,bifurcus,Chiloglanis bifurcus,"Chiloglanis bifurcus Jubb & le Roux, 1969",Incomati suckermouth / Rock catlet,Native,Micro-endemic level 1,Critically endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,emarginatus,Chiloglanis emarginatus,"Chiloglanis emarginatus Jubb & le Roux, 1969",Pongolo suckermouth / Rock catlet,Native,Widespread,Vulnerable,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,paratus,Chiloglanis paratus,"Chiloglanis paratus Crass, 1960",Sawfin suckermouth / Rock catlet,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,pretoriae,Chiloglanis pretoriae,"Chiloglanis pretoriae van der Horst, 1931",Shortspine suckermouth / Rock catlet,Native,Regional endemic level 2,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Chiloglanis pumilus
Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,swierstrai,Chiloglanis swierstrai,"Chiloglanis swierstrai van der Horst, 1931",Lowveld suckermouth / Rock catlet,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Chiloglanis engiops
Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,gariepinus,Clarias gariepinus,"Clarias gariepinus (Burchell, 1822)",Sharptooth catfish,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Clarias capensis;Clarias depressus;Clarias guentheri;Clarias lazera;Clarias longiceps;Clarias macracanthus;Clarias malaris;Clarias microphthalmus;Clarias micropthalmus;Clarias moorii;Clarias mossambicus;Clarias muelleri;Clarias notozygurus;Clarias orontis;Clarias robecchii;Clarias smithii;Clarias syriacus;Clarias tsanensis;Clarias vinciguerrae;Clarias xenodon;Clarius gariepinus;Macropteronotus charmuth;Silurus gariepinus 
Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,ngamensis,Clarias ngamensis,"Clarias ngamensis Castelnau, 1861",Blunttooth catfish,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Clarias mellandi;Clarias nagamensis;Clarias prentissgrayi;Dinopterus jallae;Dinopterus pentissgrayi;Dinotopteroides prentissgrayi;Dinotopterus jallae
Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,theodorae,Clarias theodorae,"Clarias theodorae Weber, 1897",Snake catfish,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Clarias amplexicauda;Clarias fouloni;Clarias macrurus;Clarias theodora
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Coptodon,rendalli,Coptodon rendalli,"Coptodon rendalli (Boulenger, 1897)",Redbreast tilapia,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Chromis rendallii;Tilapia christyi;Tilapia druryi;Tilapia gefuensis;Tilapia kirkhami;Tilapia latifrons;Tilapia mackeani;Tilapia melanopleura rendalli;Tilapia melanopleura swierstrae;Tilapia rendalli;Tilapia rendalli gefuensis;Tilapia rendalli rendalli;Tilapia rendalli swierstrae;Tilapia rendallis;Tilapia sexfasciata;Tilapia swierstrae;Tilapia sykesii
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,Ctenopharyngodon idella,"Ctenopharyngodon idella (Valenciennes, 1844)",Grass carp ,Non-native,Widespread,Not evaluated,1,NO ,YES,,,,,,,,,,,,,,,,,,,Ctenopharingodon idellus;Ctenopharygodon idella;Ctenopharyngodon idellos;Ctenopharyngodon laticeps;Leuciscus idellus;Leuciscus tschiliensis;Pristiodon siemionovii;Sarcocheilichthys teretiusculus
Animalia,Chordata,Actinopterygii,Perciformes,Anabantidae,Ctenopoma,multispine,Ctenopoma multispine,"Ctenopoma multispine Peters, 1844",Many-spined climbing perch,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Anabas machadoi;Anabas multispinis;Anabas rhodesianus;Anabas vernayi;Ctenopoma machadoi;Ctenopoma multispini;Ctenopoma multispinis;Ctenopoma multispinus;Spirobranchus smithii
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Cyphomyrus,discorhynchus,Cyphomyrus discorhynchus,"Cyphomyrus discorhynchus (Pellegrin, 1936)",Zambezi parrotfish,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Cyphomyrus cubangoensis;Cyphomyrus smithersi;Hippopotamyrus cubangoensis;Hippopotamyrus discorhynchus;Hippopotamyrus smithersi;Marcusenius cubangoensis;Marcusenius discorhynchus;Marcusenius smithersi;Marcusenius tanganicanus;Mormyrus discorhynchus;Petrocephalus discorhynchus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,carpio,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",Common carp,Non-native,Widespread,Vulnerable,1,NO ,YES,Carpio carpio gibbosus,Cyprinus carpio anatolicus,Cyprinus carpio aralensis,Cyprinus carpio brevicirri,Cyprinus carpio carpio,Cyprinus carpio caspicus,Cyprinus carpio communis,Cyprinus carpio communis,Cyprinus carpio elongatus,Cyprinus carpio fluviatilis,Cyprinus carpio haematopterus,Cyprinus carpio lacustris,Cyprinus carpio longicirri,Cyprinus carpio monstrosus,Cyprinus carpio oblongus,Cyprinus carpio specularis,Cyprinus carpio gibbosus,Cyprinus carpio haematopterus,Carpio vulgaris;Cyprinus acuminatus;Cyprinus alepidotus;Cyprinus angulatus;Cyprinus atrovirens;Cyprinus bithynicus;Cyprinus chinensis;Cyprinus cirrosus;Cyprinus conirostris;Cyprinus coriaceus;Cyprinus elatus;Cyprinus festetitsii;Cyprinus hungaricus;Cyprinus macrolepidotus;Cyprinus macrolepidotus;Cyprinus mahuensis;Cyprinus melanotus;Cyprinus nordmannii;Cyprinus nudus;Cyprinus regina;Cyprinus regius;Cyprinus rex;Cyprinus rexcyprinorum;Cyprinus rondeletii;Cyprinus specularis;Cyprinus thermalis;Cyprinus tossicole;Cyprinus viridescens;Cyprinus vittatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Engraulicypris,brevianalis,Engraulicypris brevianalis,"Engraulicypris brevianalis (Boulenger, 1908)",Hyphen barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Engraulicypris whitei;Mesobola brevianalis;Neobola brevianalis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Engraulicypris ,gariepinus,Engraulicypris  gariepinus,"Engraulicypris gariepinus Barnard, 1943",,Native,Regional endemic level 2,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,afrohamiltoni,Enteromius afrohamiltoni,"Enteromius afrohamiltoni (Crass, 1960)",Hamilton's barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus afrohamiltoni;Barbus hamiltoni 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,amatolicus,Enteromius amatolicus,"Enteromius amatolicus (Skelton, 1990)",Amatola barb,Native,Widespread,Data deficient,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus amatolicus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,annectens,Enteromius annectens,"Enteromius annectens (Gilchrist & Thompson, 1917)",Broadstriped barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus annectens
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,anoplus,Enteromius anoplus,"Enteromius anoplus  (Weber, 1897)",Chubbyhead barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus anoplus;Barbus anoplus anoplus;Barbus anoplus cernuus;Barbus anoplus oraniensis;Barbus anoplus typica;Barbus cernuus;Barbus karkensis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,argenteus,Enteromius argenteus,"Enteromius argenteus (Günther, 1868)",Rosefin barb,Non-native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus argenteus;Barbus crocodilensis;Puntius argenteus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,bifrenatus,Enteromius bifrenatus,"Enteromius bifrenatus (Fowler, 1935)",Hyphen barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus bifrenatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,breviceps,Enteromius breviceps,"Enteromius breviceps (Trewavas, 1936)",Shorthead barb,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Barbus breviceps
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,brevipinnis,Enteromius brevipinnis,"Enteromius brevipinnis (Jubb, 1966)",Shortfin barb,Native,Widespread,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus brevipennis;Barbus brevipinnis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,eutaenia,Enteromius eutaenia,"Enteromius eutaenia (Boulenger, 1904)",Orangefin barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus entaenia;Barbus eutaenia
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,gurneyi,Enteromius gurneyi,"Enteromius gurneyi (Günther, 1868)",Redtail barb,Native,Widespread,Vulnerable,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus gurneyi
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,hospes,Enteromius hospes,"Enteromius hospes (Barnard, 1938)",Namaqua barb,Native,Regional endemic level 1,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,kerstenii,Enteromius kerstenii,"Enteromius kerstenii (Peters, 1868)",Redspot barb,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Barbus akeleyi;Barbus kerstenii;Barbus kerstenii kerstenii;Barbus lumiensis;Barbus minchinii;Barbus nigrolinea;Barbus salmo;Barbus tangandensis;Barbus zanzibaricus paucior;Labeobarbus kerstenii
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,lineomaculatus,Enteromius lineomaculatus,"Enteromius lineomaculatus (Boulenger, 1903)",Line-spotted barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus lineamaculatus;Barbus lineomaculatus;Barbus lineomaculatus lineomaculatus;Puntius lineomaculatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,mattozi,Enteromius mattozi,"Enteromius mattozi (Guimaraes, 1884)",Papermouth,Non-native,Regional endemic level 1,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus mattozi;Barbus mottozi;Barbus rapax;Barbus sauvagei;Barbus serrula
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,motebensis,Enteromius motebensis,"Enteromius motebensis (Steindachner, 1894)",Marico barb,Native,Widespread,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus kamaia;Barbus kamaiae;Barbus motebensis kamaiae;Barbus motebensis motebensis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,neefi,Enteromius neefi,"Enteromius neefi (Greenwood, 1962)",Sidespot barb,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Barbus neefi 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,pallidus,Enteromius pallidus,"Enteromius pallidus (Smith, 1841)",Goldie barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus hemipleurogramma;Barbus pallidus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,paludinosus,Enteromius paludinosus,"Enteromius paludinosus (Peters, 1852)",Straightfin barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus akakianus;Barbus amphigramma;Barbus gibbosus;Barbus helleri;Barbus ivongoensis;Barbus longicauda;Barbus macropristis;Barbus macropristis meruensis;Barbus meruensis;Barbus paludinosis;Barbus paludinosus;Barbus paludonosus;Barbus taitensis;Barbus thikensis;Barbus tsotsorogensis;Barbus vinciguerrai;Barbus welwitschii;Puntius paludinosus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,radiatus,Enteromius radiatus,"Enteromius radiatus (Peters, 1853)",Beira barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus akavangoensis;Barbus aurantiacus;Barbus auxartiacus;Barbus banguelensis;Barbus bangwelensis;Barbus doggetti;Barbus myersi;Barbus okavangoensis;Barbus palustris;Barbus paradoxus;Barbus radiatus;Barbus radiatus;Barbus radiatus aurantiacus;Barbus radiatus radiatus;Barbus rogersi;Barbus rubellus;Beirabarbus aurantiacus;Beirabarbus okavangoensis;Beirabarbus palustris
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,thamalakanensis,Enteromius thamalakanensis,"Enteromius thamalakanensis (Fowler, 1935)",Thamalakane barb,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Barbus fitzsimonsi;Barbus thamalakanensis;Barbus thamalakenensis 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,toppini,Enteromius toppini,"Enteromius toppini (Boulenger, 1916)",East-coast barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus toppini;Barbus umbeluziensis 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,treurensis,Enteromius treurensis,"Enteromius treurensis (Groenewald, 1958)",Treur River barb,Native,Micro-endemic level 2,Critically endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus treurensis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,trimaculatus,Enteromius trimaculatus,"Enteromius trimaculatus (Peters, 1852)",Threespot barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus breijeri;Barbus decipiens;Barbus katangae;Barbus kurumani;Barbus trimaculatus 
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,unitaeniatus,Enteromius unitaeniatus,"Enteromius unitaeniatus (Günther, 1866)",Longbeard barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbodes unitaeniatus;Barbus incomoides;Barbus inermoides;Barbus labialis;Barbus macrurus;Barbus unitaeniatus;Puntius unitaeniatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,viviparus,Enteromius viviparus,"Enteromius viviparus (Weber, 1897)",Bowstripe barb,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Barbus viviparus;Puntius viviparus
Animalia,Chordata,Actinopterygii,Osmeriformes,Galaxiidae,Galaxias,zebratus,Galaxias zebratus,"Galaxias zebratus (Castelnau, 1861)",Cape galaxias,Native,Regional endemic level 1,Data deficient ,2,YES,YES,,,,,,,,,,,,,,,,,,,Agalaxis punctifer;Agalaxis zebratus;Cobitis punctifer;Cobitis zebrata;Galaxias africanus;Galaxias capensis;Galaxias dubius;Galaxias punctifer;Paragalaxias zebratus
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,Gambusia affinis,"Gambusia affinis (Baird & Girard, 1853)",Mosquitofish,Non-native,Widespread,Least concern,1,NO ,YES,Gambusia affinis affinis,Gambusia affinis katruelis,,,,,,,,,,,,,,,,,Fundulus inurus;Gambusia gracilis;Gambusia humilis;Gambusia patruelis;Haplochilus melanops;Heterandria affinis;Heterandria patruelis;Zygonectes brachypterus;Zygonectes gracilis;Zygonectes inurus;Zygonectes patruelis
Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Hydrocynus,vittatus,Hydrocynus vittatus,"Hydrocynus vittatus Castelnau, 1861",Tigerfish,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Hydrocinus vittatus;Hydrocion lineatus;Hydrocynus lineatus;Hydrocyon lineatus;Hydrocyon vittatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Hypophthalmichthys,molitrix,Hypophthalmichthys molitrix,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Silver carp ,Non-native,Widespread,Near threatened,1,NO ,YES,,,,,,,,,,,,,,,,,,,Abramocephalus microlepis;Cephalus mantschuricus;Hypophthalmichthys dabry;Hypophthalmichthys dabryi;Hypophthalmichthys dybowskii;Hypophthalmichthys microlepis;Hypopthalmichthys molitrix;Hypothalmichthys molitrix;Hypothamicthys molitrix;Leuciscus hypophthalmus;Leuciscus molitrix;Onychodon mantschuricus
Animalia,Chordata,Actinopterygii,Gonorynchiformes,Kneriidae,Kneria,auriculata,Kneria auriculata,"Kneria auriculata (Pellegrin, 1905)",Southern kneria,Non-native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Kneria articulata;Kneria autriculata;Xenopomatichthys auricularis;Xenopomatichthys auriculatus;Xenopomichthys auriculatus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,ansorgii,Labeo ansorgii,"Labeo ansorgii Boulenger, 1907",Cunene labeo,Non-native,Regional endemic level 1,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Labeo rocadasii
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,capensis,Labeo capensis,"Labeo capensis (Smith, 1841)",Orange River mudfish,Non-native,Regional endemic level 1,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Abrostomus capensis;Labeo tenuirostris
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,congoro,Labeo congoro,"Labeo congoro Peters, 1852",Purple labeo,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Labeo rubropunctatus;Labeo ulangensis
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,cylindricus,Labeo cylindricus,"Labeo cylindricus Peters, 1852",Redeye labeo,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Labeo darlingi;Labeo kilossae;Labeo kilossana;Labeo loveridgei;Labeo montanus;Labeo parvulus;Tylognathus cantini;Tylognathus montanus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,molybdinus,Labeo molybdinus,"Labeo molybdinus du Plessis, 1963",Leaden labeo,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,rosae,Labeo rosae,"Labeo rosae Steindachner, 1894",Rednose labeo,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,rubromaculatus,Labeo rubromaculatus,"Labeo rubromaculatus Gilchrist & Thompson, 1913",Tugela labeo,Native,Micro-endemic level 1,Vulnerable,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,ruddi,Labeo ruddi,"Labeo ruddi Boulenger, 1907",Silver labeo,Native,Micro-endemic level 2,Data deficient,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,seeberi,Labeo seeberi,"Labeo seeberi Gilchrist & Thompson, 1911",Clanwilliam sandfish,Native,Regional endemic level 2,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,umbratus,Labeo umbratus,"Labeo umbratus (Smith, 1841)",Moggel,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Abrostomus umbratus;Labeo cafer;Labeo sicheli;Labeo stenningi
