Uuid,Original river name,River name,Original site code,Site code,Site description,Refined geomorphological zone,Latitude,Longitude,Sampling date,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Taxon rank,Sampling method,Sampling effort measure,Sampling effort value,Abundance measure,Abundance value,Broad biotope,Specific biotope,Substratum,Origin,Endemism,Conservation status,Collector/owner,Collector/owner institute,Analyst,Analyst institute,Authors,Year,Source,Reference category,Title,Doi/url,Notes,Gbif id,Dataset key,Occurrence id,Basis of record,Institution code,Collection code,Catalog number,Identified by,Rights holder,Recorded by,Temp,Cond,Ph,Present ecological state 2018,Ecosystem threat status,Ecosystem protection level,National protected area,River management units,Nfepa wetland clusters 2011,Present ecological state 1999,River condition 1999,Nfepa fish sanctuaries 2011,National critical biodiversity,Quaternary catchment area,Quinary catchment area,Geomorphological zone,Sa ecoregion level 1,Sa ecoregion level 2,Province,Nfepa wetlands vegetation,Nfepa river fepas 2011,Nfepa fish sanctuaries all species,Nfepa wetlands 2011,Strategic water source areas - surface,Strategic water source areas - ground,National ecological support areas,Hydrological regions,Hydrological region flow type,Thermal framework,System resilience,Model accuracy,Secondary catchment area,Primary catchment area,Tertiary catchment area,Water management area,Sub water management areas,Freshwater ecoregion of the world,Nfepa rivers 2011,Link
94943e91-3c27-4577-ad87-97a94360bb1e,-,TONGATI,,U3TONG-00013,"At road/railway crossing, downstream of junction with Wewe River",-,-29.532306,31.139556,1964-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,11.01,Gravel/sand/mud,-,-,Native,Unknown,Not evaluated,-,-,-,-,"P.A.J Brand, P.H. Kemp, S.J. Pretorius & H.J. Schoonbee",1967,-,Published report or thesis,Water quality and abatement of pollution in Natal Rivers. Part II.  Survey of the Three Rivers Region. ,localhost:63302/uploaded/documents/Document_Not_available_D7fsUCd.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,Endangered,Poorly Protected,-,-,-,CLASS C: MODERATELY MODIFIED,Moderately Modified,-,KZN CBA 2016,U30D,U30D3,Lower foothill,17 NORTH EASTERN COASTAL BELT,17.01,Kwazulu Natal,Indian Ocean Coastal Belt Group 2,FEPA,-,Channelled valley-bottom wetland,*Zululand Coast,KwaDukuza,-,-,-,-,-,-,U3,Region U,U30,11 - Mvoti to Umzimkulu,Mvoti,Zambezian Lowveld,U20,localhost:63302/admin/bims/biologicalcollectionrecord/511908/change/
1119b820-b19b-4c7c-8608-8ae07a6ece5f,Sabie,SABIERIVIER,,X3SABI-00366,Sabie River below main road bridge,-,-25.019722,31.220278,2004-05-17,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,viviparus,Enteromius viviparus,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,Johan Engelbrecht,Mpumalanga Parks Board,-,-,-,-,Mpumalanga Tourism and Parks Agency,Database,Mpumalanga Tourism and Parks Agency,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,Kruger National Park,-,-,CLASS B: LARGELY NATURAL,"Unmodified, Natural",FishFEPA,-,X31K,X31K3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FEPA,1.0,Channelled valley-bottom wetland,-,-,Ecological Support Area,-,-,-,-,-,X3,Region X,X31,5 - Inkomati,Sabie,Southern Temperate Highveld,X87,localhost:63302/admin/bims/biologicalcollectionrecord/892530/change/
58adb52e-43a7-420b-9747-f5d52232d746,Sabie,SABIERIVIER,,X3SABI-00366,Sabie River below main road bridge,-,-25.019722,31.220278,2004-05-17,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,viviparus,Enteromius viviparus,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,Johan Engelbrecht,Mpumalanga Parks Board,-,-,-,-,Mpumalanga Tourism and Parks Agency,Database,Mpumalanga Tourism and Parks Agency,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,Kruger National Park,-,-,CLASS B: LARGELY NATURAL,"Unmodified, Natural",FishFEPA,-,X31K,X31K3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FEPA,1.0,Channelled valley-bottom wetland,-,-,Ecological Support Area,-,-,-,-,-,X3,Region X,X31,5 - Inkomati,Sabie,Southern Temperate Highveld,X87,localhost:63302/admin/bims/biologicalcollectionrecord/892529/change/
0539a8b7-f185-425b-af11-f0c5ef9e87f0,Sabie,SABIERIVIER,,X3SABI-00366,Sabie River below main road bridge,-,-25.019722,31.220278,2004-05-17,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,viviparus,Enteromius viviparus,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,Roger Bills; J. Engelbrecht,-,-,-,-,-,Global Biodiversity Information Facility (GBIF),Database,Global Biodiversity Information Facility (GBIF),,,1230330577,1aaec653-c71c-4695-9b6e-0e26214dd817,23653f27-fc21-11e2-ac3f-081965b14959,PRESERVED_SPECIMEN,SAIAB,FC,76323,Roger Bills,SAIAB,Roger Bills; J. Engelbrecht,,,,Moderately Modified,-,-,Kruger National Park,-,-,CLASS B: LARGELY NATURAL,"Unmodified, Natural",FishFEPA,-,X31K,X31K3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FEPA,1.0,Channelled valley-bottom wetland,-,-,Ecological Support Area,-,-,-,-,-,X3,Region X,X31,5 - Inkomati,Sabie,Southern Temperate Highveld,X87,localhost:63302/admin/bims/biologicalcollectionrecord/195149/change/
ef63de3d-b351-4cda-8cb6-6114dc92a32d,Sabie,SABIERIVIER,,X3SABI-00366,Sabie River below main road bridge,-,-25.019722,31.220278,2004-05-17,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,swierstrai,Chiloglanis swierstrai,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,Johan Engelbrecht,Mpumalanga Parks Board,-,-,-,-,Mpumalanga Tourism and Parks Agency,Database,Mpumalanga Tourism and Parks Agency,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,Kruger National Park,-,-,CLASS B: LARGELY NATURAL,"Unmodified, Natural",FishFEPA,-,X31K,X31K3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FEPA,1.0,Channelled valley-bottom wetland,-,-,Ecological Support Area,-,-,-,-,-,X3,Region X,X31,5 - Inkomati,Sabie,Southern Temperate Highveld,X87,localhost:63302/admin/bims/biologicalcollectionrecord/892534/change/
1bd48418-9dca-46e2-acbc-cdfa28764918,Sabie,SABIERIVIER,,X3SABI-00366,Sabie River below main road bridge,-,-25.019722,31.220278,2004-05-17,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,swierstrai,Chiloglanis swierstrai,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,Johan Engelbrecht,Mpumalanga Parks Board,-,-,-,-,Mpumalanga Tourism and Parks Agency,Database,Mpumalanga Tourism and Parks Agency,,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,Kruger National Park,-,-,CLASS B: LARGELY NATURAL,"Unmodified, Natural",FishFEPA,-,X31K,X31K3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FEPA,1.0,Channelled valley-bottom wetland,-,-,Ecological Support Area,-,-,-,-,-,X3,Region X,X31,5 - Inkomati,Sabie,Southern Temperate Highveld,X87,localhost:63302/admin/bims/biologicalcollectionrecord/892535/change/
84ab3a12-d964-4fe1-b22d-e67d371ddeb4,Sabie,SABIERIVIER,,X3SABI-00366,Sabie River below main road bridge,-,-25.019722,31.220278,2004-05-17,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,swierstrai,Chiloglanis swierstrai,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,Roger Bills; J. Engelbrecht,-,-,-,-,-,Global Biodiversity Information Facility (GBIF),Database,Global Biodiversity Information Facility (GBIF),,,1230331013,1aaec653-c71c-4695-9b6e-0e26214dd817,2374596e-fc21-11e2-ac3f-081965b14959,PRESERVED_SPECIMEN,SAIAB,FC,76327,Roger Bills,SAIAB,Roger Bills; J. Engelbrecht,,,,Moderately Modified,-,-,Kruger National Park,-,-,CLASS B: LARGELY NATURAL,"Unmodified, Natural",FishFEPA,-,X31K,X31K3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FEPA,1.0,Channelled valley-bottom wetland,-,-,Ecological Support Area,-,-,-,-,-,X3,Region X,X31,5 - Inkomati,Sabie,Southern Temperate Highveld,X87,localhost:63302/admin/bims/biologicalcollectionrecord/212254/change/
00322793-88ee-4661-a229-ed83afcdddc3,Great Letaba,MUHOVHA,Great Letaba,A9MUHO-00003,Junction Weir Letsitele,-,-23.0,30.0,1991-08-21,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,molybdinus,Labeo molybdinus,Species,,-,-,Number,28.0,-,-,-,Native,Unknown,Least concern,Mick Angliss,"Department of Economic Development, Environment and Tourism Limpopo",-,-,-,-,"Limpopo Department of Environmental Affairs, Fish Database",Database,"Limpopo Department of Environmental Affairs, Fish Database",,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,A91A,A91A1,Transitional,2 SOUTPANSBERG,2.04,Limpopo,Central Bushveld Group 1,Upstream,-,Seep,-,Soutpansberg,-,-,-,-,-,-,A9,Region A,A91,2 - Luvuvhu and Letaba,Luvuvhu/Mutale,Zambezian Lowveld,A9,localhost:63302/admin/bims/biologicalcollectionrecord/893976/change/
9847a337-f3bb-42a2-b4d9-21492cbc5147,Great Letaba,MUHOVHA,Great Letaba,A9MUHO-00003,Junction Weir Letsitele,-,-23.0,30.0,1991-08-21,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,molybdinus,Labeo molybdinus,Species,,-,-,Number,28.0,-,-,-,Native,Unknown,Least concern,Mick Angliss,"Department of Economic Development, Environment and Tourism Limpopo",-,-,-,-,"Limpopo Department of Environmental Affairs, Fish Database",Database,"Limpopo Department of Environmental Affairs, Fish Database",,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,A91A,A91A1,Transitional,2 SOUTPANSBERG,2.04,Limpopo,Central Bushveld Group 1,Upstream,-,Seep,-,Soutpansberg,-,-,-,-,-,-,A9,Region A,A91,2 - Luvuvhu and Letaba,Luvuvhu/Mutale,Zambezian Lowveld,A9,localhost:63302/admin/bims/biologicalcollectionrecord/893970/change/
bfb8dd17-408b-4f32-93fa-d2e54c124945,Great Letaba,MUHOVHA,Great Letaba,A9MUHO-00003,Junction Weir Letsitele,-,-23.0,30.0,1991-11-11,Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,gariepinus,Clarias gariepinus,Species,,-,-,Number,1.0,-,-,-,Native,Unknown,Least concern,Mick Angliss,"Department of Economic Development, Environment and Tourism Limpopo",-,-,-,-,"Limpopo Department of Environmental Affairs, Fish Database",Database,"Limpopo Department of Environmental Affairs, Fish Database",,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,A91A,A91A1,Transitional,2 SOUTPANSBERG,2.04,Limpopo,Central Bushveld Group 1,Upstream,-,Seep,-,Soutpansberg,-,-,-,-,-,-,A9,Region A,A91,2 - Luvuvhu and Letaba,Luvuvhu/Mutale,Zambezian Lowveld,A9,localhost:63302/admin/bims/biologicalcollectionrecord/893972/change/
0fb2deb8-c4a9-420f-a8a8-2f60ef48d377,Great Letaba,MUHOVHA,Great Letaba,A9MUHO-00003,Junction Weir Letsitele,-,-23.0,30.0,1991-11-11,Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,gariepinus,Clarias gariepinus,Species,,-,-,Number,1.0,-,-,-,Native,Unknown,Least concern,Mick Angliss,"Department of Economic Development, Environment and Tourism Limpopo",-,-,-,-,"Limpopo Department of Environmental Affairs, Fish Database",Database,"Limpopo Department of Environmental Affairs, Fish Database",,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,A91A,A91A1,Transitional,2 SOUTPANSBERG,2.04,Limpopo,Central Bushveld Group 1,Upstream,-,Seep,-,Soutpansberg,-,-,-,-,-,-,A9,Region A,A91,2 - Luvuvhu and Letaba,Luvuvhu/Mutale,Zambezian Lowveld,A9,localhost:63302/admin/bims/biologicalcollectionrecord/893966/change/
8c9f6155-4e6b-44ff-b067-0c103afb747c,Great Letaba,MUHOVHA,Great Letaba,A9MUHO-00003,Junction Weir Letsitele,-,-23.0,30.0,1991-11-12,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,pretoriae,Chiloglanis pretoriae,Species,,-,-,Number,51.0,-,-,-,Native,Unknown,Least concern,Mick Angliss,"Department of Economic Development, Environment and Tourism Limpopo",-,-,-,-,"Limpopo Department of Environmental Affairs, Fish Database",Database,"Limpopo Department of Environmental Affairs, Fish Database",,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,A91A,A91A1,Transitional,2 SOUTPANSBERG,2.04,Limpopo,Central Bushveld Group 1,Upstream,-,Seep,-,Soutpansberg,-,-,-,-,-,-,A9,Region A,A91,2 - Luvuvhu and Letaba,Luvuvhu/Mutale,Zambezian Lowveld,A9,localhost:63302/admin/bims/biologicalcollectionrecord/893975/change/
b7e945e6-b772-4071-ae19-2b40d18b95c3,Great Letaba,MUHOVHA,Great Letaba,A9MUHO-00003,Junction Weir Letsitele,-,-23.0,30.0,1991-11-12,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanis,pretoriae,Chiloglanis pretoriae,Species,,-,-,Number,51.0,-,-,-,Native,Unknown,Least concern,Mick Angliss,"Department of Economic Development, Environment and Tourism Limpopo",-,-,-,-,"Limpopo Department of Environmental Affairs, Fish Database",Database,"Limpopo Department of Environmental Affairs, Fish Database",,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,A91A,A91A1,Transitional,2 SOUTPANSBERG,2.04,Limpopo,Central Bushveld Group 1,Upstream,-,Seep,-,Soutpansberg,-,-,-,-,-,-,A9,Region A,A91,2 - Luvuvhu and Letaba,Luvuvhu/Mutale,Zambezian Lowveld,A9,localhost:63302/admin/bims/biologicalcollectionrecord/893969/change/
6240d450-5738-4c52-a702-2a9f651a4344,Great Letaba,MUHOVHA,Great Letaba,A9MUHO-00003,Junction Weir Letsitele,-,-23.0,30.0,1992-06-10,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,cylindricus,Labeo cylindricus,Species,,-,-,Number,6.0,-,-,-,Native,Unknown,Least concern,Mick Angliss,"Department of Economic Development, Environment and Tourism Limpopo",-,-,-,-,"Limpopo Department of Environmental Affairs, Fish Database",Database,"Limpopo Department of Environmental Affairs, Fish Database",,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,A91A,A91A1,Transitional,2 SOUTPANSBERG,2.04,Limpopo,Central Bushveld Group 1,Upstream,-,Seep,-,Soutpansberg,-,-,-,-,-,-,A9,Region A,A91,2 - Luvuvhu and Letaba,Luvuvhu/Mutale,Zambezian Lowveld,A9,localhost:63302/admin/bims/biologicalcollectionrecord/893973/change/
1b6322dc-bcdf-4d10-8878-152d0f20eb4b,Great Letaba,MUHOVHA,Great Letaba,A9MUHO-00003,Junction Weir Letsitele,-,-23.0,30.0,1992-06-10,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,cylindricus,Labeo cylindricus,Species,,-,-,Number,6.0,-,-,-,Native,Unknown,Least concern,Mick Angliss,"Department of Economic Development, Environment and Tourism Limpopo",-,-,-,-,"Limpopo Department of Environmental Affairs, Fish Database",Database,"Limpopo Department of Environmental Affairs, Fish Database",,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,A91A,A91A1,Transitional,2 SOUTPANSBERG,2.04,Limpopo,Central Bushveld Group 1,Upstream,-,Seep,-,Soutpansberg,-,-,-,-,-,-,A9,Region A,A91,2 - Luvuvhu and Letaba,Luvuvhu/Mutale,Zambezian Lowveld,A9,localhost:63302/admin/bims/biologicalcollectionrecord/893967/change/
7cc67ee7-9730-4b84-a57a-32322102ac43,Great Letaba,MUHOVHA,Great Letaba,A9MUHO-00003,Junction Weir Letsitele,-,-23.0,30.0,1995-05-12,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,molybdinus,Labeo molybdinus,Species,,-,-,Number,1.0,-,-,-,Native,Unknown,Least concern,Mick Angliss,"Department of Economic Development, Environment and Tourism Limpopo",-,-,-,-,"Limpopo Department of Environmental Affairs, Fish Database",Database,"Limpopo Department of Environmental Affairs, Fish Database",,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,A91A,A91A1,Transitional,2 SOUTPANSBERG,2.04,Limpopo,Central Bushveld Group 1,Upstream,-,Seep,-,Soutpansberg,-,-,-,-,-,-,A9,Region A,A91,2 - Luvuvhu and Letaba,Luvuvhu/Mutale,Zambezian Lowveld,A9,localhost:63302/admin/bims/biologicalcollectionrecord/893974/change/
ddf9e4c1-f643-4b1a-9cc1-fa3999ff7ad0,Great Letaba,MUHOVHA,Great Letaba,A9MUHO-00003,Junction Weir Letsitele,-,-23.0,30.0,1995-05-12,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,molybdinus,Labeo molybdinus,Species,,-,-,Number,1.0,-,-,-,Native,Unknown,Least concern,Mick Angliss,"Department of Economic Development, Environment and Tourism Limpopo",-,-,-,-,"Limpopo Department of Environmental Affairs, Fish Database",Database,"Limpopo Department of Environmental Affairs, Fish Database",,,-,-,-,-,-,-,-,-,-,-,,,,Moderately Modified,-,-,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,Limpopo Conservation Plan 2013,A91A,A91A1,Transitional,2 SOUTPANSBERG,2.04,Limpopo,Central Bushveld Group 1,Upstream,-,Seep,-,Soutpansberg,-,-,-,-,-,-,A9,Region A,A91,2 - Luvuvhu and Letaba,Luvuvhu/Mutale,Zambezian Lowveld,A9,localhost:63302/admin/bims/biologicalcollectionrecord/893968/change/
00607887-e315-4673-bb1c-3aca7f911ddc,-,OHLANGA,,U3OHLA-00014,"About 9 km from source, downstream of confluence with minor tributary,",-,-29.64887,31.12543,1964-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.57,Marginal vegetation,-,-,Native,Unknown,Not evaluated,-,-,-,-,"P.A.J Brand, P.H. Kemp, S.J. Pretorius & H.J. Schoonbee",1967,-,Published report or thesis,Water quality and abatement of pollution in Natal Rivers. Part II.  Survey of the Three Rivers Region. ,localhost:63302/uploaded/documents/Document_Not_available_D7fsUCd.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,KZN CBA 2016,U30B,U30B3,Lowland river,17 NORTH EASTERN COASTAL BELT,17.02,Kwazulu Natal,Indian Ocean Coastal Belt Group 2,-,-,Channelled valley-bottom wetland,*Zululand Coast,-,-,-,-,-,-,-,U3,Region U,U30,11 - Mvoti to Umzimkulu,Mvoti,Zambezian Lowveld,U9,localhost:63302/admin/bims/biologicalcollectionrecord/528929/change/
bd29f339-94d3-4902-827f-deeabba1f15c,-,OHLANGA,,U3OHLA-00014,"About 9 km from source, downstream of confluence with minor tributary,",-,-29.64887,31.12543,1964-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.57,Marginal vegetation,-,-,Native,Unknown,Not evaluated,H.J. Schoonbee,-,-,-,"P.A.J Brand, P.H. Kemp, S.J. Pretorius & H.J. Schoonbee",1967,-,Published report or thesis,Water quality and abatement of pollution in Natal Rivers. Part II.  Survey of the Three Rivers Region. ,localhost:63302/uploaded/documents/Document_Not_available_D7fsUCd.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,KZN CBA 2016,U30B,U30B3,Lowland river,17 NORTH EASTERN COASTAL BELT,17.02,Kwazulu Natal,Indian Ocean Coastal Belt Group 2,-,-,Channelled valley-bottom wetland,*Zululand Coast,-,-,-,-,-,-,-,U3,Region U,U30,11 - Mvoti to Umzimkulu,Mvoti,Zambezian Lowveld,U9,localhost:63302/admin/bims/biologicalcollectionrecord/376195/change/
1f8bfe7e-97c7-480a-803b-cce6d503a4d8,-,OHLANGA,,U3OHLA-00014,"About 9 km from source, downstream of confluence with minor tributary,",-,-29.64887,31.12543,1964-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,7.02,Gravel/sand/mud,-,-,Native,Unknown,Not evaluated,-,-,-,-,"P.A.J Brand, P.H. Kemp, S.J. Pretorius & H.J. Schoonbee",1967,-,Published report or thesis,Water quality and abatement of pollution in Natal Rivers. Part II.  Survey of the Three Rivers Region. ,localhost:63302/uploaded/documents/Document_Not_available_D7fsUCd.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,KZN CBA 2016,U30B,U30B3,Lowland river,17 NORTH EASTERN COASTAL BELT,17.02,Kwazulu Natal,Indian Ocean Coastal Belt Group 2,-,-,Channelled valley-bottom wetland,*Zululand Coast,-,-,-,-,-,-,-,U3,Region U,U30,11 - Mvoti to Umzimkulu,Mvoti,Zambezian Lowveld,U9,localhost:63302/admin/bims/biologicalcollectionrecord/528956/change/
da46fbb7-6b81-4c00-a184-a759f28b2e90,-,OHLANGA,,U3OHLA-00014,"About 9 km from source, downstream of confluence with minor tributary,",-,-29.64887,31.12543,1964-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,7.02,Gravel/sand/mud,-,-,Native,Unknown,Not evaluated,H.J. Schoonbee,-,-,-,"P.A.J Brand, P.H. Kemp, S.J. Pretorius & H.J. Schoonbee",1967,-,Published report or thesis,Water quality and abatement of pollution in Natal Rivers. Part II.  Survey of the Three Rivers Region. ,localhost:63302/uploaded/documents/Document_Not_available_D7fsUCd.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,KZN CBA 2016,U30B,U30B3,Lowland river,17 NORTH EASTERN COASTAL BELT,17.02,Kwazulu Natal,Indian Ocean Coastal Belt Group 2,-,-,Channelled valley-bottom wetland,*Zululand Coast,-,-,-,-,-,-,-,U3,Region U,U30,11 - Mvoti to Umzimkulu,Mvoti,Zambezian Lowveld,U9,localhost:63302/admin/bims/biologicalcollectionrecord/376222/change/
886e4897-264d-49d1-8d01-1bf436f96891,-,OHLANGA,,U3OHLA-00015,At crossing with major road/railway line,-,-29.637833,31.101667,1964-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,44.8,Marginal vegetation,-,-,Native,Unknown,Not evaluated,-,-,-,-,"P.A.J Brand, P.H. Kemp, S.J. Pretorius & H.J. Schoonbee",1967,-,Published report or thesis,Water quality and abatement of pollution in Natal Rivers. Part II.  Survey of the Three Rivers Region. ,localhost:63302/uploaded/documents/Document_Not_available_D7fsUCd.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,KZN CBA 2016,U30B,U30B3,Lowland river,17 NORTH EASTERN COASTAL BELT,17.02,Kwazulu Natal,Indian Ocean Coastal Belt Group 2,-,-,Channelled valley-bottom wetland,*Zululand Coast,-,-,-,-,-,-,-,U3,Region U,U30,11 - Mvoti to Umzimkulu,Mvoti,Zambezian Lowveld,U9,localhost:63302/admin/bims/biologicalcollectionrecord/528870/change/
caa76a20-6573-4364-ba0f-e0db0edfbe06,-,OHLANGA,,U3OHLA-00015,At crossing with major road/railway line,-,-29.637833,31.101667,1964-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,44.8,Marginal vegetation,-,-,Native,Unknown,Not evaluated,H.J. Schoonbee,-,-,-,"P.A.J Brand, P.H. Kemp, S.J. Pretorius & H.J. Schoonbee",1967,-,Published report or thesis,Water quality and abatement of pollution in Natal Rivers. Part II.  Survey of the Three Rivers Region. ,localhost:63302/uploaded/documents/Document_Not_available_D7fsUCd.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,KZN CBA 2016,U30B,U30B3,Lowland river,17 NORTH EASTERN COASTAL BELT,17.02,Kwazulu Natal,Indian Ocean Coastal Belt Group 2,-,-,Channelled valley-bottom wetland,*Zululand Coast,-,-,-,-,-,-,-,U3,Region U,U30,11 - Mvoti to Umzimkulu,Mvoti,Zambezian Lowveld,U9,localhost:63302/admin/bims/biologicalcollectionrecord/376136/change/
6288483b-ccd1-4efc-9057-2017090f6464,-,OHLANGA,,U3OHLA-00015,At crossing with major road/railway line,-,-29.637833,31.101667,1964-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,47.76,Gravel/sand/mud,-,-,Native,Unknown,Not evaluated,-,-,-,-,"P.A.J Brand, P.H. Kemp, S.J. Pretorius & H.J. Schoonbee",1967,-,Published report or thesis,Water quality and abatement of pollution in Natal Rivers. Part II.  Survey of the Three Rivers Region. ,localhost:63302/uploaded/documents/Document_Not_available_D7fsUCd.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Endangered,Poorly Protected,-,-,-,CLASS D: LARGELY MODIFIED,Moderately Modified,-,KZN CBA 2016,U30B,U30B3,Lowland river,17 NORTH EASTERN COASTAL BELT,17.02,Kwazulu Natal,Indian Ocean Coastal Belt Group 2,-,-,Channelled valley-bottom wetland,*Zululand Coast,-,-,-,-,-,-,-,U3,Region U,U30,11 - Mvoti to Umzimkulu,Mvoti,Zambezian Lowveld,U9,localhost:63302/admin/bims/biologicalcollectionrecord/528897/change/
